259	182	60.440
260	182	58.242
261	182	58.242
262	182	58.242
263	182	58.242
264	182	58.242
265	182	59.341
266	182	59.341
267	182	59.341
268	182	59.890
269	182	59.890
270	182	59.890
271	182	59.890
272	182	59.890
273	182	59.890
274	182	59.890
275	182	59.890
276	182	59.341
277	182	59.341
278	182	59.341
279	182	59.341
280	182	59.890
281	182	59.890
282	182	59.890
283	182	59.890
284	182	59.890
285	182	59.890
286	182	59.890
287	182	59.890
288	175	47.429
289	182	59.341
290	182	59.341
291	182	59.341
292	182	59.341
293	182	59.341
294	182	59.341
295	182	59.341
296	182	59.341
297	182	59.341
298	182	59.341
299	182	59.341
300	182	58.791
301	182	58.791
302	182	58.791
303	182	58.791
304	182	58.791
305	182	58.791
306	182	59.341
307	177	46.893
308	176	47.159
309	176	47.159
310	183	42.077
311	103	47.573
312	131	67.939
313	131	67.939
314	131	67.939
315	131	67.939
316	131	67.939
317	131	67.939
318	131	67.939
319	131	67.939
320	131	67.939
321	131	67.939
322	131	67.939
323	131	66.412
324	137	64.234
325	142	63.380
326	135	64.444
327	131	65.649
328	131	65.649
329	131	65.649
330	131	65.649
331	131	65.649
332	131	64.885
333	131	64.885
334	131	64.885
335	131	64.885
336	134	61.940
337	131	64.122
338	126	56.349
339	131	64.122
340	138	62.319
341	131	62.595
342	112	55.357
343	122	62.295
344	119	58.824
345	117	56.410
346	117	56.410
347	117	56.410
348	117	56.410
349	117	56.410
350	117	56.410
351	117	56.410
352	117	56.410
353	128	38.281
354	36	47.222
355	128	38.281
356	36	47.222
357	128	38.281
358	36	47.222
359	128	38.281
360	36	47.222
361	128	38.281
362	36	47.222
363	128	38.281
364	36	47.222
365	128	38.281
366	36	47.222
367	128	38.281
368	36	47.222
369	128	38.281
370	36	47.222
371	128	38.281
372	36	47.222
373	128	38.281
374	36	47.222
375	128	38.281
376	36	47.222
377	128	38.281
378	36	47.222
379	128	38.281
380	36	47.222
381	128	38.281
382	36	47.222
383	71	60.563
384	128	38.281
385	36	47.222
386	128	37.500
387	36	47.222
388	128	37.500
389	36	47.222
390	128	37.500
391	36	47.222
392	128	37.500
393	36	47.222
394	128	37.500
395	36	47.222
396	128	37.500
397	36	47.222
398	36	80.556
399	81	65.432
400	51	47.059
401	44	50.000
402	73	41.096
403	86	40.698
404	28	39.286
405	19	57.895
